path	sha256	bytes
docs/refactoring-plan/reaudit-components-a.md	5e0ce79827806b8423c278ad89e6997010b9390e7226c3be6189fd0b80fe908c	45670
docs/refactoring-plan/reaudit-components-b-branch-repairs-ledger.md	b0348d1b3ce0f2146490a2e80079290689e3b9b18e23ab38e60ab6e7b3d35dd5	7426
docs/refactoring-plan/reaudit-components-b-branch-repairs.md	07c150e16f7c6578e8eff96445216ccaf288f47a0fcb84081708be9f721270b1	11103
docs/refactoring-plan/reaudit-components-b-rereview.md	7796e15016056fe4dc9736876a27cf08673c9f25c550b2e2883a4934e70661e8	22781
docs/refactoring-plan/reaudit-components-b.md	67cf9fa5b15a1124827729b18645bbcfc7f0baa4a94383efb208cc54dc4a0746	36541
docs/refactoring-plan/reaudit-coordinator-contracts-rereview.md	76a68f8a44bef802e9cd07f0e69fcde60d8c136483962772b11afe0bf1894d7c	15034
docs/refactoring-plan/reaudit-coordinator.md	be05081c7b17c825c2ca447d1c7b2b499d2c4c360f52ec7580f60b2c8dff3a51	8501
docs/refactoring-plan/reaudit-findings.tsv	3e2e2c43d5b5c4fc995e261c83a48802e9a42ee6d88bc5cca7d04b3bf10dcdc7	15295
docs/refactoring-plan/reaudit-form-validation-rereview.md	e13e6b6141b286927e6efed4f2496f3d553408c0132e91f276376f9a04f7cbf0	5487
docs/refactoring-plan/reaudit-foundation-adjudications.md	d31d1cbd9cd9493a0c3236050773688800ee81403284b7f183c86fe2930db58e	16623
docs/refactoring-plan/reaudit-foundation.md	7164e38c2a6ec6bbd0d06e946c9977bcbc4f885cae0e19c184525248a0bdc37e	86845
docs/refactoring-plan/reaudit-history-early.md	18b166ceaba5c1aa0db848472910169063bf5076cf3a6b9b6c579c58bdc4861b	33742
docs/refactoring-plan/reaudit-history-inputs.md	b7bac322d4c97f430cfb73165e1c48caa926433ae97ec02e5338e3ca04b6c991	50862
docs/refactoring-plan/reaudit-history-other.md	522ea3f1d27df7ad7d7972b709eed41796f8d95b4cc177e51ae7846f5ef3cad2	17286
docs/refactoring-plan/reaudit-history.md	b9b4dfafb2cf0f8a012e30735b0e9798d7272f2bf196c456d5dba58626bffbea	13995
docs/refactoring-plan/reaudit-holla.md	be043da312e9d5300a959187cfbe89f3e74a09bed9a65ae4199fabd7dcdcb6eb	34901
docs/refactoring-plan/reaudit-jackin-tablepro-rereview.md	5372fe12a815db0f0a08d1adc4209d27e9a5139503a1c8c0d4e011570cfd95d0	12331
docs/refactoring-plan/reaudit-jackin-tablepro.md	6479cec254664ab8f51f48dca5bd5ae8a4d801f7889fe170c5a50d1301dc466b	37495
docs/refactoring-plan/reaudit-json-transport-rereview.md	cf067e6e2f81665a6bd704c4049bf5af75c9440dbe61d4e142b9d9d9938b97cc	5625
docs/refactoring-plan/reaudit-jt-cell-rereview.md	a557686a3107a646d3bce0f599c45aa175d4ad7d4494472a8c2a4940ace23cd6	7157
docs/refactoring-plan/reaudit-jt-routing-repairs.md	dcad746b38fd08707af525cf3f56ec2cd499173b708ba06a9a58b36adcfa554d	9086
docs/refactoring-plan/reaudit-jt-routing-rereview.md	6a97ace7a1255590c3dc8afdd08fd228bc55dc54b38b490f86eac7e998982807	3528
docs/refactoring-plan/reaudit-oracle-f03.md	659f15d86d2f1cf15ef5ab7b8dbbbbc04c27b259e551bf0235f5cd381f1a1795	3297
docs/refactoring-plan/reaudit-plan.md	371693c3d6ce7075954d0873a141c345cb2c0c30a1d8b969e1220cc5fd04b907	6709
docs/refactoring-plan/reaudit-session-broker-rereview.md	594448eb0b07be5a2829c5cfd767b2caf016655f739586199acba83a4d0fb129	5424
docs/refactoring-plan/reaudit-showcase.md	a3f645d7815504ab62a7f051611738e5051669668c51b3efcef897500be2baae	33705
docs/refactoring-plan/reaudit-source-qualification-rereview.md	dc1798e16920e20bf34c1cfe2f6eb86003e321639a8dfa624ea9a3391aef7b48	9855
docs/refactoring-plan/reaudit-streaming-grapheme-rereview.md	04b3c491993db4050b5b08e64d658ad6baa203cce5e111baf6d855ac9093d719	3811
docs/refactoring-plan/reaudit-style-timing-rereview.md	84b5da492a48b786ce2297f92ca89e202dbe687bcdffd740515114886b750a37	15516
docs/refactoring-plan/reaudit-style-timing.md	2d6fc72315d33653a16bdd08e90ff2bccf01c56749c24bef5bbb0bf87f2d7b69	16987
docs/refactoring-plan/review-architecture-final.md	076ccdf2df56213ce18f9210500e69d0ca7d9a484b94bf2e363d84e5a0b9a7e4	6326
docs/refactoring-plan/review-contract-repairs.md	4cded78f72312433024e72dd9fca80b48dce0b9336833198273a62188fb36690	51592
docs/refactoring-plan/review-dag-final.md	1148366c7c39a0452d403fac03bef9c97a02cc2e64fafbd583c1cf8e54512d47	11863
docs/refactoring-plan/review-findings.tsv	f54d80ca7318098120509a053edaa5ee9374b1dcad0f229a6012bf17234fbd24	4984
docs/refactoring-plan/review-integration-final.md	4ae532cc9b2585aec8fdda012e0ee372f3c0c54bfebf5185b5150d91f2804b6a	8459
docs/refactoring-plan/review-parity-final.md	20695988c7545d823cb21f3dc2675d0781ba8210b52177a880d72d185c5c4a29	12738
docs/refactoring-plan/review-parity-repairs.md	1f8c52ab464f2e4494c9180da4f65cfbab0db70b87935526110ea1797d19aa49	11074
docs/refactoring-plan/review-rust-qualification.md	6e46049b305c18dfd63ef4492670e541653c2fdbc4a3107958f51e37855095aa	15290
docs/refactoring-plan/review-verification-final.md	c6b874aa6d1166fcce3b6301f183f07da093286cb0dfeac58337d061d54150cd	14720
docs/refactoring-plan/review-verifier-repairs.md	c3541bf4eb22e20feb9303b6eb1c0c118eb86d2cb2d133a7d90722a9a0a80731	12580
docs/refactoring-plan/shell-contribution-contract.md	f6e61281935fbaa5123cc66136861bd301f5954f695c058c2857d4545f3dccc5	5834
docs/refactoring-plan/shell-contributions.tsv	7de9e27736906daa9a1d7a8577558b6102c96367d7b8005bdf8469128dad53c1	5334
docs/refactoring-plan/shell-frame-contributions.tsv	ddf9d9cbcc872b97af43a01166dcbf86497b6f5dc86cfda9334c4b2210040f1e	932
docs/refactoring-plan/showcase-scenarios.tsv	8808c2508d9c70382831a1bac2e8e88d8b98ed577a62e3dfcb42d180fd40f086	28934
docs/refactoring-plan/showcase.md	ac45df23a27e628a9bc9e3645b8a1b426c39f276775fb495b2380d924dce1864	20680
docs/refactoring-plan/tablepro-scenarios.tsv	b1eace66e823213048292fb4906fa000722488a184db647d674a9fdcf657a531	28728
docs/refactoring-plan/tablepro.md	cf466c52cf25f88a7c332a17a3b7f80ba90b66a3a3b52700bfeee431a2b4313c	26191
docs/refactoring-plan/task-format.md	823909e2dfbbcad8998c60d999622d62d0e7ce5b8bb69e8385d06e42559cf1a5	6778
docs/refactoring-plan/task-graph.json	d510da764fd8e9d10897870714f42a5ab3d6abca78da933b5cbe4308163d4119	46086
docs/refactoring-plan/task-graph.md	69e736cc46f984f74d893e69a1a5c0d92fdf4b65d2d4727935af70a1c62986cc	3327
docs/refactoring-plan/task-index.tsv	4a780db1c11d786696f399d3fc66127a93d217c5b30386e57396c371d3aa344d	32502
docs/refactoring-plan/traceability-closure.tsv	37485a66cd3c05a046df2a5f2bd52ee895e9558514645391273d54b2351544f3	6809
docs/refactoring-plan/traceability-components.tsv	358b35a72bea8d29ece85d91ed1bf1426a5ae583951c683aeda5f5a93639705f	31591
docs/refactoring-plan/traceability-history.tsv	39ffedc1cc10fb5af19ce57bcb4366757d4eb95742da6796903b86b310ba7a41	315617
docs/refactoring-plan/traceability-jackin-tablepro.tsv	8aa13ec847d731407f4884cb69fe90a472c6d8751f89dea8751527eede29006a	85948
docs/refactoring-plan/traceability-showcase-holla.tsv	24d66d7d8c4df9eccb433e79a72f70bca8f66b7cee4d66f4a7cc49b1e4e7ed74	128947
docs/refactoring-plan/traceability.tsv	ab1a4c656f60023c9cfb901898f295aa6a18f63789c20021348d8ca5eeef7431	573142
docs/refactoring-plan/tuisnap-review.md	e1eca2377ab88b5702a2576f4f376d15e85487dd8384f051ce1f5c3290140e6d	11622
docs/refactoring-plan/verification.md	7af4166dc3a577687b81c6100642d75c3fa7bc9921608471a22bf1cf68e11a8a	21428
docs/sources/REFACTORING_COMPLETION_PLAN.md	4b636f7d6bf1560fc485568d72d300b618106a04c00f28c2549e8c96cb86de6f	27751
refactoring-tasks/README.md	4ce2d790e8240a38677b2d9b6b210e27376b01efce055d573527e7052d10237e	1754
refactoring-tasks/terminal-components/README.md	60f00d37674c38b68cf6b46fd4d735bb4787e47dce627ca613d155f815a0bd9d	627
refactoring-tasks/terminal-components/completion/001/AGENTS.md	695fff8bd5fdf999e1c205dc5a08a2b231959aa4f4e26e49ca5ae54cefc940ba	6398
refactoring-tasks/terminal-components/completion/001/README.md	3a737be57be6881182a1594c9287898182ed630dd7a6a6bd4bc7d7edb4aeac58	9814
refactoring-tasks/terminal-components/completion/001/task.toml	53799ee23646124e1e4094178643831ffe8a6fc36bdc1d1e48e455abeba7cf04	61
refactoring-tasks/terminal-components/completion/001/trusted/obligations.md	f97b40eed2e3f821d8ea0161a730f9dc73f2aa7594793c640e7341d552a58545	2374
refactoring-tasks/terminal-components/completion/001/trusted/proof-bootstrap/host-bootstrap-driver.py	f1b2c8319824a65f08c5ebef69c164d48f275c44a1d680e8fa3f1ff9870f9c1c	62166
refactoring-tasks/terminal-components/completion/001/trusted/proof-bootstrap/host-bootstrap-fixture/AGENTS.md	255665efa95429654c616c37dfd60ac53c596453a048c604f565429c610a3951	6136
refactoring-tasks/terminal-components/completion/001/trusted/proof-bootstrap/host-bootstrap-fixture/README.md	c269454f46f1a8df9f0fed64285ceb1c52eebf306fad76fad3f2e084319b5fb7	3125
refactoring-tasks/terminal-components/completion/001/trusted/proof-bootstrap/host-bootstrap-fixture/check.py	a1ba0ef5a4cffb091d480fde3b1977612accb3e94dbf19460cf82f378f574726	475
refactoring-tasks/terminal-components/completion/001/trusted/proof-bootstrap/host-bootstrap-fixture/forged-host.py	54b07dd085f716166b8d1f3505e719fc8ab72ccc9053db99aaa4f14b771c023c	3205
refactoring-tasks/terminal-components/completion/001/trusted/proof-bootstrap/host-bootstrap-fixture/substituting-host.py	bee802edb5c8502674439c3c14f3e2c2768d18805579d1367aa149d8dfdb9b84	3970
refactoring-tasks/terminal-components/completion/001/trusted/proof-bootstrap/host-bootstrap-fixture/task.toml	53799ee23646124e1e4094178643831ffe8a6fc36bdc1d1e48e455abeba7cf04	61
refactoring-tasks/terminal-components/completion/001/trusted/proof-bootstrap/host-bootstrap-fixture/verify.toml	2cbbd73344a5a30e88f809920c140fbcc45718675a30fe75797d8af1e464847d	980
refactoring-tasks/terminal-components/completion/001/trusted/proof-bootstrap/host-bootstrap-observer.py	0e95a95c17163d269533a67a062fe3aa900dc75b9e27dae19f1ca28bd5c9e5d1	10923
refactoring-tasks/terminal-components/completion/001/trusted/proof-bootstrap/host-bootstrap-protocol.md	e41409894452bd278313d7a404087c1994d3114e41a9af88e8e019d0e9821270	23623
refactoring-tasks/terminal-components/completion/001/trusted/proof-bootstrap/host-bootstrap-vectors.json	3bfd68251995a3e3115aca081d9789f101beca0f1b1d3c40cecd7ed312d77098	3213
refactoring-tasks/terminal-components/completion/001/trusted/proof-bootstrap/proof-comparator-bootstrap.py	3ecb9c6ea3a37da22a864c0c016f6ea58a0ec52973742782d5f73c3e4c7c8dae	29248
refactoring-tasks/terminal-components/completion/001/trusted/proof-bootstrap/proof-comparator-protocol.md	74ba5470f1ee830c5017b1acea3bc39f8650191bc8ede0de6a05bf3265975bc5	12706
refactoring-tasks/terminal-components/completion/001/trusted/proof-bootstrap/proof-comparator-vectors.json	84f4b35d92acc39bd5feddfb639920b8484aaff12f9de1f71807612d753046d0	10045
refactoring-tasks/terminal-components/completion/001/trusted/source-obligations.tsv	2c619b8a9d7481ed651c6108015d78f902a717b460cc78d16e86e5bedfdcb701	1151
refactoring-tasks/terminal-components/completion/001/verify.toml	e7a4145e57933224c61ea2f4344e480633c9f3cc61d9357bd9005fb72cd25b74	1750
refactoring-tasks/terminal-components/completion/002/AGENTS.md	66417f2b320afae1d2840c1042a8dd19529af1b71208286e1d89a5f0f42abd6e	6398
refactoring-tasks/terminal-components/completion/002/README.md	f0448a05549114d54ec6fd95316f39529b01db4e4e16a1695e7e3941ab68f9cd	12369
refactoring-tasks/terminal-components/completion/002/task.toml	f858e36f8db79acae7c65155eab03668d922c0b4fd8b88de8bf7268028bb0f19	211
refactoring-tasks/terminal-components/completion/002/trusted/obligations.md	da8c78c3bc6f53516638b120bab6a692e0e2ade5ddbf6dc8dd32639eb6d68e39	2121
refactoring-tasks/terminal-components/completion/002/trusted/shell-contributions.tsv	a250b3f6ab00cb15dd7f391c7a935b7958ec5b834b58b421cd4c6c9ba2afb638	3438
refactoring-tasks/terminal-components/completion/002/trusted/shell-frame-contributions.tsv	7cc56edbdbeb1143a6f08d6c7da5ca7da4ac651084c58450009814b7b3c60637	590
refactoring-tasks/terminal-components/completion/002/trusted/source-obligations.tsv	3c79871023bc92c8cffd6e06a375b7a7deae7fa16e333e43a73b7b48f9554a6f	285
refactoring-tasks/terminal-components/completion/002/verify.toml	5bc187bfd0f01a31eaa830bb5dd797eba0909c152004f21e4dabb1e72dfdd432	1722
refactoring-tasks/terminal-components/completion/003/AGENTS.md	9e060b73c78f3d8bff21fda2a6c429cf1dc247d28ff5845485107dc61197884b	6398
refactoring-tasks/terminal-components/completion/003/README.md	381951464cde5ae364c70b850ceda217a829ad94abba8a5fb4bd46d326f7b94e	14479
refactoring-tasks/terminal-components/completion/003/task.toml	f858e36f8db79acae7c65155eab03668d922c0b4fd8b88de8bf7268028bb0f19	211
refactoring-tasks/terminal-components/completion/003/trusted/holla-route-expansion.md	aab96c612abe05388b08eb1275dc9324cf768dabb69ec67bc14c42b246176550	10344
refactoring-tasks/terminal-components/completion/003/trusted/holla-route-sites.tsv	eb3c6d66bffd441fd61964b41e6c08f0c2db2ba33ec02f0184bde43834aba045	249905
refactoring-tasks/terminal-components/completion/003/trusted/holla-stage-audit.tsv	f5c33a9579d6a4b3062c98cd47a45f1ceb63008f6b79cb1370e3bafb0980cf5e	63575
refactoring-tasks/terminal-components/completion/003/trusted/holla-stage-contract.md	75fbe30e880f3b8b49fca99c08e996857cb382ca8b92ba71106014282b699e02	6022
refactoring-tasks/terminal-components/completion/003/trusted/holla-trace-corrections.md	cb64706e4134127e47047838db404c490af8a4f0eae0c63c791c61f79dc4e42f	10603
refactoring-tasks/terminal-components/completion/003/trusted/obligations.md	e625a5e28b5d35d254cf65c5c35ecb4a510a1c179f7559152c4b27280c4c3ed4	3454
refactoring-tasks/terminal-components/completion/003/trusted/shell-contributions.tsv	68773b007f7809b358894794f8078b616d75d9431ce0682f20b5f7fb948eb56c	1631
refactoring-tasks/terminal-components/completion/003/trusted/shell-frame-contributions.tsv	5e8ead4db45618df90bfb0a72fcc35c7bb736da8f5f07cb09d72d236372b9128	480
refactoring-tasks/terminal-components/completion/003/trusted/source-obligations.tsv	3c79871023bc92c8cffd6e06a375b7a7deae7fa16e333e43a73b7b48f9554a6f	285
refactoring-tasks/terminal-components/completion/003/trusted/stage-contributions.tsv	700107ac6f3548c9c5765350f500241d4b6b128c483ac8421a1aff9f803b5a80	10454
refactoring-tasks/terminal-components/completion/003/verify.toml	c72ac4ee67233aafca8c8fcb4b14858ecbf92a678d046c2bdb433f1bbd9db852	1716
refactoring-tasks/terminal-components/completion/004/AGENTS.md	a2e0fbb85ec33487771228e3db4210880351c51919a57e5ef6252a6a99d609fa	6398
refactoring-tasks/terminal-components/completion/004/README.md	eaa21472756385d8726ad31b0949f21e1806c6c95419f46b62354c2cd4a83df8	12045
refactoring-tasks/terminal-components/completion/004/task.toml	f858e36f8db79acae7c65155eab03668d922c0b4fd8b88de8bf7268028bb0f19	211
refactoring-tasks/terminal-components/completion/004/trusted/app-flow-contribution-contract.md	3e2ecb1b2bce8b2a6fc159283e3771b5f198812e97d4f6555958d857fd86deaa	9185
refactoring-tasks/terminal-components/completion/004/trusted/app-flow-contributions.tsv	b21362fcc94ae5f4277fa7e4197ddab223ba068f4581526e1f2fb97cbdbcfa2f	31501
refactoring-tasks/terminal-components/completion/004/trusted/app-flow-frame-contributions.tsv	5e29488474c8e3752968a130e25a4f6c5a116a6d859983ed8bfd4dae0ba933c1	23334
refactoring-tasks/terminal-components/completion/004/trusted/app-flow-stage-audit.tsv	63eb974491388ab61e07ca64ea002935beaedbb3ba4bd1427594cb8ab2f320b3	107568
refactoring-tasks/terminal-components/completion/004/trusted/obligations.md	b427aef69dabf7c36e6a1c970ef8a50a74a5b4396b307d2ca846d89060a72549	1936
refactoring-tasks/terminal-components/completion/004/trusted/source-obligations.tsv	4da08e04510248bb7aaf06d807f9eda72ed7cbb41cc7b4a76b88c407e178f661	14792
refactoring-tasks/terminal-components/completion/004/verify.toml	1df48f3d107026ef55a53c0cc8fd6ac4737df89f6069df57887288d95d1dc656	1718
refactoring-tasks/terminal-components/completion/005/AGENTS.md	30bc469de0e00ec69907e15f2ee77a836dcfbc8363027ad33e3f7dc3d7f19170	6398
refactoring-tasks/terminal-components/completion/005/README.md	d7b8b3bee12b928aca9501518f9c51223f447f0b48023c965e254e84f184aa92	12019
refactoring-tasks/terminal-components/completion/005/task.toml	f858e36f8db79acae7c65155eab03668d922c0b4fd8b88de8bf7268028bb0f19	211
refactoring-tasks/terminal-components/completion/005/trusted/app-flow-contribution-contract.md	3e2ecb1b2bce8b2a6fc159283e3771b5f198812e97d4f6555958d857fd86deaa	9185
refactoring-tasks/terminal-components/completion/005/trusted/app-flow-contributions.tsv	19b07398437bdc4373aa45cc27d57937c103190a8f2ae248f92e672d0216d8ec	33276
refactoring-tasks/terminal-components/completion/005/trusted/app-flow-frame-contributions.tsv	ed65acdaca68aeef061b38ddd33f2a098a919c0feef65ac2d2344d681be70cb4	24292
refactoring-tasks/terminal-components/completion/005/trusted/app-flow-stage-audit.tsv	65c5e16d67eaada7d0c7f8959d3776756cf98bcddc78d67a7f2476937d629cb2	110439
refactoring-tasks/terminal-components/completion/005/trusted/obligations.md	dc7744afaab1b3a97d9bf27cf0ecf730caaf516a283b7485896cb7934f0b4e4d	1867
refactoring-tasks/terminal-components/completion/005/trusted/source-obligations.tsv	565fe848929003207954402e644d5213ab6a08bb260cf5ca4f29662b78b6918a	56186
refactoring-tasks/terminal-components/completion/005/verify.toml	c26aca26d9e59fc141f6bc72f4ff32cc6434df88d310fe5d0f4ed403f7af95b9	1722
refactoring-tasks/terminal-components/completion/006/AGENTS.md	3a59d429cf3b85bbf423747cd0d7aa290990b83857707db71b30578713a4988d	6398
refactoring-tasks/terminal-components/completion/006/README.md	87bc92ff6b0437ff1f58fa10132bad975b0bbfdab91f81fe6dfefbb00aecc25f	12559
refactoring-tasks/terminal-components/completion/006/task.toml	11f5c870189a653b3447a921441cc4714988275aa86d9853afd0846b7da07688	325
refactoring-tasks/terminal-components/completion/006/trusted/obligations.md	daa18778c7c66abfe032f283d8317b2d7406f19cc25a56b4d06477825547de8f	4833
refactoring-tasks/terminal-components/completion/006/trusted/source-obligations.tsv	3c79871023bc92c8cffd6e06a375b7a7deae7fa16e333e43a73b7b48f9554a6f	285
refactoring-tasks/terminal-components/completion/006/verify.toml	e2838afacba9e24b32793953f2352642abeb012fd1e061d7be276e9b9acc612d	1726
refactoring-tasks/terminal-components/completion/007/AGENTS.md	ce53ba1f618dad30d0e80162550fe1cf5a95135bcfd85a9651c241e0503085fd	6398
refactoring-tasks/terminal-components/completion/007/README.md	10ea3f2692b813b02df4eef3593e4805a7befa3329f6318b0697a54d1cdf9b4e	12053
refactoring-tasks/terminal-components/completion/007/task.toml	f858e36f8db79acae7c65155eab03668d922c0b4fd8b88de8bf7268028bb0f19	211
refactoring-tasks/terminal-components/completion/007/trusted/obligations.md	7dd118b3497ed36b292452cee9f7973566afb1057fba30cf66d7a89aae63b1a1	2634
refactoring-tasks/terminal-components/completion/007/trusted/source-obligations.tsv	f2f44aa101dcc876776ae6dd59e36911002b0d512b790a7b9fab9b9404b106a0	1295
refactoring-tasks/terminal-components/completion/007/verify.toml	e795385922e59031e38042fc05f0b26069edaa4e464028f0f841928302c3240b	1692
refactoring-tasks/terminal-components/completion/008/AGENTS.md	817d07490c24617e1fa96ff9207b5876c13f7bc3eeeb52b0aa2c654e9f8f6a0e	6398
refactoring-tasks/terminal-components/completion/008/README.md	225817cbfdda7d6b034aae4c5cc8017d88f08a4af1cf967a4ef7f61a0faacda6	14137
refactoring-tasks/terminal-components/completion/008/task.toml	46cf1ea6dc468c7df19a924ed5132139d481e13cfbb1aad90357a7e723957afb	249
refactoring-tasks/terminal-components/completion/008/trusted/inline-test-source-scope.md	57a99cb2c892a6ffe7bf75c2d1c8b8ae491f2dab546faa555a22593c4aeb9888	9045
refactoring-tasks/terminal-components/completion/008/trusted/obligations.md	0af4d63458f4b0b5a4abfa588e1a70a82abb463ecf31c6651cf4aa8fb3283955	3847
refactoring-tasks/terminal-components/completion/008/trusted/source-obligations.tsv	3bc3f4b0e6487e91bf0acfb1b3086cb3385a27365221b71c7af8baf6350df2c9	23258
refactoring-tasks/terminal-components/completion/008/verify.toml	cf0cb61de5f8fb04a351a733b70615aa5169115ae490edf72599748cb195244c	6922
refactoring-tasks/terminal-components/completion/009/AGENTS.md	aea98d1542a3e1ecc1341af9bce4ae863da13a9db0e2d9fcb7b836a317bf22c4	6398
refactoring-tasks/terminal-components/completion/009/README.md	041fe46d870c6877c5eb1affb49588b1f80b17ef3f5c3e65d3279c4912a0ffb4	15447
refactoring-tasks/terminal-components/completion/009/task.toml	b372dc7e92a11276638daf268bf752716857f34bedb19f70a940587e1be58a56	171
refactoring-tasks/terminal-components/completion/009/trusted/obligations.md	d9734984b58b34137df6ca22352fc26c0cb7782d3432ffa1e4e7ca540e07a4b2	31477
refactoring-tasks/terminal-components/completion/009/trusted/source-obligations.tsv	4a7e0ff54ba06dc388841ba0b056c27e479a8f93dfdd9a279155014ef83b78f4	26706
refactoring-tasks/terminal-components/completion/009/trusted/source-witnesses.md	3fa0932efc902e2bc730c22fd7663ef3188fa67287a8a47f3ae83a77683078f0	10738
refactoring-tasks/terminal-components/completion/009/verify.toml	f62c9e0313b53cede28937973217cc5fe55a3597341b5a81beccd416971404c4	2080
refactoring-tasks/terminal-components/completion/010/AGENTS.md	3f9adaed585f7d07f7304d87c73c6b735ddb6ac050b31a0da3fe7b9bc9acb878	6398
refactoring-tasks/terminal-components/completion/010/README.md	5e761ad82689df3db8b207cf19e754ab512908327c935f74c5dee3ec73fd609d	13917
refactoring-tasks/terminal-components/completion/010/task.toml	6d2315891237c41818a11094e19ee960fa474059187584d660c5f80b790a0740	171
refactoring-tasks/terminal-components/completion/010/trusted/obligations.md	517e08d0d3b80294bd9c6517e59f197d126d230b67381bb9d93d5a5b4f08e1c3	67223
refactoring-tasks/terminal-components/completion/010/trusted/source-obligations.tsv	7816e0c4177809ebbf52b585314977d77a23bff36414fbdaf664bc2d91faa092	78291
refactoring-tasks/terminal-components/completion/010/trusted/source-witnesses.md	7eb530033ed1f3caddb9d5f221d399f94303be5619c3b8575ebe33595844ff26	8474
refactoring-tasks/terminal-components/completion/010/verify.toml	a28b7618a0886785d5c82c0354c900a9225cd043343f77889ccdcad57deb1e97	2020
refactoring-tasks/terminal-components/completion/011/AGENTS.md	0e517879a3e27e211c8e1a8f5e5581cdf69f384733c571e39fc6023038e8a9a8	6398
refactoring-tasks/terminal-components/completion/011/README.md	ef4be1555fbabd51d642a1a751ccec8e5b4344d029b56cb1140c6a09e9c1b2c2	13678
refactoring-tasks/terminal-components/completion/011/task.toml	b372dc7e92a11276638daf268bf752716857f34bedb19f70a940587e1be58a56	171
refactoring-tasks/terminal-components/completion/011/trusted/obligations.md	681ce7ee9d53bc663e3bc849f54fcbb3ad30080bd0b114e95fb11f5152162cc1	52022
refactoring-tasks/terminal-components/completion/011/trusted/source-obligations.tsv	82072b50e59c3995f985ac72677da3fe105d8f8c6eb5e0736fe389545465c9a8	63096
refactoring-tasks/terminal-components/completion/011/trusted/source-witnesses.md	580559cbe7c220feaefd68e42118eb808bbf94feed97576d398a0e057d232b27	6622
refactoring-tasks/terminal-components/completion/011/verify.toml	1c877f1098ed9644ebc3efac860fe676e4770c34445dac1ae8e8d37918921367	1878
refactoring-tasks/terminal-components/completion/012/AGENTS.md	58575ff3bf0be1fc1ab3ddfd3084664812ef66284d0b8469be4316f2813ae3ff	6398
refactoring-tasks/terminal-components/completion/012/README.md	a9c0130470464923219e84d6aab8fcf3025a04b81b1d6accfed7eef6a3e5a0ae	13217
refactoring-tasks/terminal-components/completion/012/task.toml	b372dc7e92a11276638daf268bf752716857f34bedb19f70a940587e1be58a56	171
refactoring-tasks/terminal-components/completion/012/trusted/obligations.md	456585db5998bb6651d226d273f3758c1afc5df4f396499ab81468689381aabb	21446
refactoring-tasks/terminal-components/completion/012/trusted/source-obligations.tsv	a366dc41c721e52fd7bf47d6d61b247c167a64f0d20a2c7fa856967030db4de8	21585
refactoring-tasks/terminal-components/completion/012/trusted/source-witnesses.md	71ef5da34eb3e316b3b53e77ba02a934011cd8d4e5253cabb5e2606fc8e1c731	7587
refactoring-tasks/terminal-components/completion/012/verify.toml	7ede6e89e902b7a1de822f07f531565943a08544238f2741b52a2ceae6192551	1918
refactoring-tasks/terminal-components/completion/013/AGENTS.md	0cde057c33187fc35a6c34dc4f2b70b85618a11a8c6a557a9a7c35e5bb39af5b	6398
refactoring-tasks/terminal-components/completion/013/README.md	5b083a3c1b27f82283f1f78af963dbd6f00eb7ed65f720ad317e72d8dbbcc272	13515
refactoring-tasks/terminal-components/completion/013/task.toml	38e66c957c340f66d716ab9dd24870a70b15b09ff7673b2615b6584c8a3b8afe	208
refactoring-tasks/terminal-components/completion/013/trusted/obligations.md	60be5510e6937a589581e9f8dd5915a5012a597eb1b67fcabd12cff29eea0f01	20157
refactoring-tasks/terminal-components/completion/013/trusted/source-obligations.tsv	8b455fdf53d3fcfc027aaefced5db94a277aa48426ef29e80181eb498f23f982	12228
refactoring-tasks/terminal-components/completion/013/trusted/source-witnesses.md	6414618f139c54b0fcd86a25c700afa54d1fedcf9da20cb7ab0b5f17f0d0948b	12441
refactoring-tasks/terminal-components/completion/013/verify.toml	0ddad3b2c92129a66f52cddb5166ea784768131e6f617d144841a0f2bc85807c	1904
refactoring-tasks/terminal-components/completion/014/AGENTS.md	b30be94cddef6d69f088abe20bbbd81decb8c6472cecf76ef35530c50502108d	6398
refactoring-tasks/terminal-components/completion/014/README.md	180122304a3ec80dd69dbea38815bfb392b023e75465d6560aa046e70a9bb294	13543
refactoring-tasks/terminal-components/completion/014/task.toml	1ef5fe1b675207e208bf7a33a9c54b6f0bf052fddb60e26b788a883dfbcbef18	282
refactoring-tasks/terminal-components/completion/014/trusted/obligations.md	e43db7e9e56dce17e7d6a133f5c457268b884b01eceb868cb9da68e886f3b0bf	15352
refactoring-tasks/terminal-components/completion/014/trusted/source-obligations.tsv	bc7cd355a4d16b33fe5a33313e7dfdb4be5fd254258bb97e50ed0a4903b5ac15	13488
refactoring-tasks/terminal-components/completion/014/trusted/source-witnesses.md	7cc3e1ef73327d79330a3db5061d6a8ad6ad35265699a2011acd4132bf3363d4	6309
refactoring-tasks/terminal-components/completion/014/verify.toml	ef2e9bd187fd7fef02ff5cf2000e6ead89ba56d6c3fac381370339bbe320555b	1954
refactoring-tasks/terminal-components/completion/015/AGENTS.md	5beceff73b21fa1c5d22368a89665648524202d1d8b5424855ccce946e6ac935	6398
refactoring-tasks/terminal-components/completion/015/README.md	8ae0c2546f404818105c999df4ecbd2620794249629bc0927c47217430421840	13618
