path	sha256	bytes
refactoring-tasks/terminal-components/completion/005/trusted/obligations.md	7d99ca65ed35d15b380d4cd45b8654058abc4e979b8979e6735f34f224f3dff8	1922
refactoring-tasks/terminal-components/completion/005/trusted/source-obligations.tsv	565fe848929003207954402e644d5213ab6a08bb260cf5ca4f29662b78b6918a	56186
refactoring-tasks/terminal-components/completion/005/verify.toml	810db67e64829d444e8bf7ea0205899d6728e2505102dbdc946459dbab5d66ef	1760
refactoring-tasks/terminal-components/completion/006/AGENTS.md	2e370930bbbe2c824a7fb0308c76ec80de16d185f95c26df2705a12ceeb8ca22	6615
refactoring-tasks/terminal-components/completion/006/CAMPAIGN_AGENTS.md	f84a5fc509e5021aa59189ceb29252c165bd93868d07854d9d38bc2b361bedf8	2078
refactoring-tasks/terminal-components/completion/006/README.md	241434fb62a812ef7c7e3f5c7d1bac78368173eb8890a7843e0dc539bc96831e	13471
refactoring-tasks/terminal-components/completion/006/task.toml	11f5c870189a653b3447a921441cc4714988275aa86d9853afd0846b7da07688	325
refactoring-tasks/terminal-components/completion/006/trusted/check-context-templates/CHK-005.json	96867d8bbbf1c62d3d69d7c8fdb88d77d2dbbe680aa07e0c1b7b8f4d0fe15911	313
refactoring-tasks/terminal-components/completion/006/trusted/obligations.md	2aaf5933e33240a19a6ba020b391d38158e4f9fe96498937921cad42729e3822	4901
refactoring-tasks/terminal-components/completion/006/trusted/source-obligations.tsv	3c79871023bc92c8cffd6e06a375b7a7deae7fa16e333e43a73b7b48f9554a6f	285
refactoring-tasks/terminal-components/completion/006/verify.toml	1ab348037f52a893782924d03fd62d6e6dbdf604f84565c8b40c2ebdae7802da	1764
refactoring-tasks/terminal-components/completion/007/AGENTS.md	dd4deda7a6e78a515f84c1b85673d905fcea99c0a80b139d46f6f2e86f83f66e	6615
refactoring-tasks/terminal-components/completion/007/CAMPAIGN_AGENTS.md	f84a5fc509e5021aa59189ceb29252c165bd93868d07854d9d38bc2b361bedf8	2078
refactoring-tasks/terminal-components/completion/007/README.md	c9b152033686a32bb45e72883c51a0d7dc173e21dadfadffe1782bf76a64db9f	12971
refactoring-tasks/terminal-components/completion/007/task.toml	f858e36f8db79acae7c65155eab03668d922c0b4fd8b88de8bf7268028bb0f19	211
refactoring-tasks/terminal-components/completion/007/trusted/check-context-templates/CHK-003.json	49b5581c2c1f3850f96e292e56352769f3880f072d4f9015a7c953b8030a7c5b	313
refactoring-tasks/terminal-components/completion/007/trusted/check-context-templates/CHK-004.json	d14570d28caf64186c629d47cc44d9f8808412626b59f1bf73617e4c82944ca0	313
refactoring-tasks/terminal-components/completion/007/trusted/check-context-templates/CHK-005.json	96867d8bbbf1c62d3d69d7c8fdb88d77d2dbbe680aa07e0c1b7b8f4d0fe15911	313
refactoring-tasks/terminal-components/completion/007/trusted/obligations.md	c692eaa0b55977d0480ebbeb4619c1acde6489a4ffeb5a120ac23e1827bdf012	2590
refactoring-tasks/terminal-components/completion/007/trusted/source-obligations.tsv	f2f44aa101dcc876776ae6dd59e36911002b0d512b790a7b9fab9b9404b106a0	1295
refactoring-tasks/terminal-components/completion/007/verify.toml	e8d712861aea0e473054271e1107bf2aa3c7f74f28dc7935689612d3e0cfc0bb	1734
refactoring-tasks/terminal-components/completion/008/AGENTS.md	aa4b04ee0a5f2bc45aa1d506755ed3be887a5d44caff83ab264637ec1196eaad	6615
refactoring-tasks/terminal-components/completion/008/CAMPAIGN_AGENTS.md	f84a5fc509e5021aa59189ceb29252c165bd93868d07854d9d38bc2b361bedf8	2078
refactoring-tasks/terminal-components/completion/008/README.md	4b98585bb5c4d9df7ba4d0a4b42904c3f1cad3c1eff28f94c2ef36ee9b83bc41	15647
refactoring-tasks/terminal-components/completion/008/task.toml	46cf1ea6dc468c7df19a924ed5132139d481e13cfbb1aad90357a7e723957afb	249
refactoring-tasks/terminal-components/completion/008/trusted/branch-test-disposition-bindings.tsv	78ecc8c402d274af5fc2f164cdf7fc31b524d388afa849cd918d9945bff61b89	1297
refactoring-tasks/terminal-components/completion/008/trusted/check-context-templates/CHK-003.json	4eb7b27abb98dfe7967b3cf4ca7e5a60909d6c2179cb58f258d0da829831f097	313
refactoring-tasks/terminal-components/completion/008/trusted/check-context-templates/CHK-004.json	28e7814da4574b7adaf5de090d929bc195396ac0fd013f432e6185ce60afe91c	313
refactoring-tasks/terminal-components/completion/008/trusted/check-context-templates/CHK-005.json	27cec7fa60caaba0024944b79c755b5e722f98c118d88f7b00d6a2f64fe5b6ea	313
refactoring-tasks/terminal-components/completion/008/trusted/external-test-source-scope.md	498730386ca0d740bd0fa03cd82d4c9420fda3593e4b6f8cf5c24fcc694c5b2c	1437
refactoring-tasks/terminal-components/completion/008/trusted/inline-test-source-scope.md	8e27481916511246a4b0beb4cc45e911b668a30d5a8d9207cf8d4a55b65a8c54	9261
refactoring-tasks/terminal-components/completion/008/trusted/obligations.md	28fd4ed31d59e0114f39691bf7e226a959babaf669efb66fc4122c7da79b7d16	4513
refactoring-tasks/terminal-components/completion/008/trusted/source-obligations.tsv	3bc3f4b0e6487e91bf0acfb1b3086cb3385a27365221b71c7af8baf6350df2c9	23258
refactoring-tasks/terminal-components/completion/008/verify.toml	368555539847c2268aadac4b847869044634fb6362a1ef9c2424745d083e4bd7	6964
refactoring-tasks/terminal-components/completion/009/AGENTS.md	29cc54fafb7b6e0c8bf5fd806bcd215993d6e5669061420f99f36004be3527cb	6615
refactoring-tasks/terminal-components/completion/009/CAMPAIGN_AGENTS.md	f84a5fc509e5021aa59189ceb29252c165bd93868d07854d9d38bc2b361bedf8	2078
refactoring-tasks/terminal-components/completion/009/README.md	526fa1f6db709380c5db15a77b35d6266c1525a59c2de3b57c843a6dbd322a3c	16291
refactoring-tasks/terminal-components/completion/009/task.toml	b372dc7e92a11276638daf268bf752716857f34bedb19f70a940587e1be58a56	171
refactoring-tasks/terminal-components/completion/009/trusted/check-context-templates/CHK-005.json	24a6bc1b894c2365f29df1f5e57458db81e92364a1c8b1076c17a5631056fa13	306
refactoring-tasks/terminal-components/completion/009/trusted/obligations.md	d9734984b58b34137df6ca22352fc26c0cb7782d3432ffa1e4e7ca540e07a4b2	31477
refactoring-tasks/terminal-components/completion/009/trusted/source-obligations.tsv	4a7e0ff54ba06dc388841ba0b056c27e479a8f93dfdd9a279155014ef83b78f4	26706
refactoring-tasks/terminal-components/completion/009/trusted/source-witnesses.md	3fa0932efc902e2bc730c22fd7663ef3188fa67287a8a47f3ae83a77683078f0	10738
refactoring-tasks/terminal-components/completion/009/verify.toml	ade3b2f3d5a0cf0bd83a3201c6300af4842cd61e836e9412f2edb88825f503c8	2114
refactoring-tasks/terminal-components/completion/010/AGENTS.md	1781514a3cea4513723a69214ded4c1a59f6bd15b5d9d77f5400f6a72a838165	6615
refactoring-tasks/terminal-components/completion/010/CAMPAIGN_AGENTS.md	f84a5fc509e5021aa59189ceb29252c165bd93868d07854d9d38bc2b361bedf8	2078
refactoring-tasks/terminal-components/completion/010/README.md	38dfedd6f5ef2105480d835b51cba316da9698b11ee9c609903f346ecd8d44ca	14761
refactoring-tasks/terminal-components/completion/010/task.toml	6d2315891237c41818a11094e19ee960fa474059187584d660c5f80b790a0740	171
refactoring-tasks/terminal-components/completion/010/trusted/check-context-templates/CHK-005.json	24a6bc1b894c2365f29df1f5e57458db81e92364a1c8b1076c17a5631056fa13	306
refactoring-tasks/terminal-components/completion/010/trusted/obligations.md	517e08d0d3b80294bd9c6517e59f197d126d230b67381bb9d93d5a5b4f08e1c3	67223
refactoring-tasks/terminal-components/completion/010/trusted/source-obligations.tsv	7816e0c4177809ebbf52b585314977d77a23bff36414fbdaf664bc2d91faa092	78291
refactoring-tasks/terminal-components/completion/010/trusted/source-witnesses.md	7eb530033ed1f3caddb9d5f221d399f94303be5619c3b8575ebe33595844ff26	8474
refactoring-tasks/terminal-components/completion/010/verify.toml	37c18c61e0da0894c548441f2bfc36f629860f94fa12cff3d11a208fa990297d	2054
refactoring-tasks/terminal-components/completion/011/AGENTS.md	182d1426953662a9dba4d64f59ff01a6dd278e4691d82e3fb4c5b5fa04e768ed	6615
refactoring-tasks/terminal-components/completion/011/CAMPAIGN_AGENTS.md	f84a5fc509e5021aa59189ceb29252c165bd93868d07854d9d38bc2b361bedf8	2078
refactoring-tasks/terminal-components/completion/011/README.md	0cf357d50ced6fd9b28cfdef41e1ece8e0483aa8093ad9c8765a1d43469a714d	14522
refactoring-tasks/terminal-components/completion/011/task.toml	b372dc7e92a11276638daf268bf752716857f34bedb19f70a940587e1be58a56	171
refactoring-tasks/terminal-components/completion/011/trusted/check-context-templates/CHK-005.json	24a6bc1b894c2365f29df1f5e57458db81e92364a1c8b1076c17a5631056fa13	306
refactoring-tasks/terminal-components/completion/011/trusted/obligations.md	681ce7ee9d53bc663e3bc849f54fcbb3ad30080bd0b114e95fb11f5152162cc1	52022
refactoring-tasks/terminal-components/completion/011/trusted/source-obligations.tsv	82072b50e59c3995f985ac72677da3fe105d8f8c6eb5e0736fe389545465c9a8	63096
refactoring-tasks/terminal-components/completion/011/trusted/source-witnesses.md	580559cbe7c220feaefd68e42118eb808bbf94feed97576d398a0e057d232b27	6622
refactoring-tasks/terminal-components/completion/011/verify.toml	d11087181d0c92de167af48280db9cdb39ec6acd2632c101c591cb995ed20938	1912
refactoring-tasks/terminal-components/completion/012/AGENTS.md	b340400d087019f3a4330f5dd9d9967cab941e40072f7a59d45f3eda7c0892b2	6615
refactoring-tasks/terminal-components/completion/012/CAMPAIGN_AGENTS.md	f84a5fc509e5021aa59189ceb29252c165bd93868d07854d9d38bc2b361bedf8	2078
refactoring-tasks/terminal-components/completion/012/README.md	d54be240653ac60fe7651c17ff95bf518a26c51d23a85c233d65fa8a6eade16e	14061
refactoring-tasks/terminal-components/completion/012/task.toml	b372dc7e92a11276638daf268bf752716857f34bedb19f70a940587e1be58a56	171
refactoring-tasks/terminal-components/completion/012/trusted/check-context-templates/CHK-005.json	24a6bc1b894c2365f29df1f5e57458db81e92364a1c8b1076c17a5631056fa13	306
refactoring-tasks/terminal-components/completion/012/trusted/obligations.md	aa53f32f912737fc3800f6313ce630b038bd053da875fb13f3041f8f14e6e1cb	21730
refactoring-tasks/terminal-components/completion/012/trusted/source-obligations.tsv	981f78fd167f904baa278f2139239d3bbb261dba4f2fb63c27d2e2f9cea47167	21931
refactoring-tasks/terminal-components/completion/012/trusted/source-witnesses.md	71ef5da34eb3e316b3b53e77ba02a934011cd8d4e5253cabb5e2606fc8e1c731	7587
refactoring-tasks/terminal-components/completion/012/verify.toml	099fbb961d8b78c79a032ce3409b66eebcb893bd1f2e443ff37ae6741f9593a3	1952
refactoring-tasks/terminal-components/completion/013/AGENTS.md	0098a01527f9826ffefd200a35233954755d4c9e36e6012b5dd4986d22848cfc	6615
refactoring-tasks/terminal-components/completion/013/CAMPAIGN_AGENTS.md	f84a5fc509e5021aa59189ceb29252c165bd93868d07854d9d38bc2b361bedf8	2078
refactoring-tasks/terminal-components/completion/013/README.md	f82762e035ab9f3a35c9790cfd5c5822fc88d1e1e1ad0b66eb64148b155c8925	14359
refactoring-tasks/terminal-components/completion/013/task.toml	38e66c957c340f66d716ab9dd24870a70b15b09ff7673b2615b6584c8a3b8afe	208
refactoring-tasks/terminal-components/completion/013/trusted/check-context-templates/CHK-005.json	24a6bc1b894c2365f29df1f5e57458db81e92364a1c8b1076c17a5631056fa13	306
refactoring-tasks/terminal-components/completion/013/trusted/obligations.md	1ac10102d8b78f08c502099cdc486a08e50c27f32792f34f7d248d1b562b7975	20459
refactoring-tasks/terminal-components/completion/013/trusted/source-obligations.tsv	e06d2c84703098dedff03c71d2e8dc22bebb6220e5dcee2ab8c07464765dcc1e	12558
refactoring-tasks/terminal-components/completion/013/trusted/source-witnesses.md	6414618f139c54b0fcd86a25c700afa54d1fedcf9da20cb7ab0b5f17f0d0948b	12441
refactoring-tasks/terminal-components/completion/013/verify.toml	e1e33282c17772963b11eeae55b9aad63df35193ea35dde3ca52101595da4d17	1938
refactoring-tasks/terminal-components/completion/014/AGENTS.md	36e65e3f0ca09b15714fbcc83d6a182caced375824a6b51c09a3b4145f6cd295	6615
refactoring-tasks/terminal-components/completion/014/CAMPAIGN_AGENTS.md	f84a5fc509e5021aa59189ceb29252c165bd93868d07854d9d38bc2b361bedf8	2078
refactoring-tasks/terminal-components/completion/014/README.md	18ae23ba92d29409141835d1901193af1b108a2f8cec461c95a0a6cedd9e13e0	14387
refactoring-tasks/terminal-components/completion/014/task.toml	1ef5fe1b675207e208bf7a33a9c54b6f0bf052fddb60e26b788a883dfbcbef18	282
refactoring-tasks/terminal-components/completion/014/trusted/check-context-templates/CHK-005.json	24a6bc1b894c2365f29df1f5e57458db81e92364a1c8b1076c17a5631056fa13	306
refactoring-tasks/terminal-components/completion/014/trusted/obligations.md	e43db7e9e56dce17e7d6a133f5c457268b884b01eceb868cb9da68e886f3b0bf	15352
refactoring-tasks/terminal-components/completion/014/trusted/source-obligations.tsv	bc7cd355a4d16b33fe5a33313e7dfdb4be5fd254258bb97e50ed0a4903b5ac15	13488
refactoring-tasks/terminal-components/completion/014/trusted/source-witnesses.md	7cc3e1ef73327d79330a3db5061d6a8ad6ad35265699a2011acd4132bf3363d4	6309
refactoring-tasks/terminal-components/completion/014/verify.toml	0bfd7b64c3acf30cc6240c7ba6dc3cd2b71175120141411bf928e00ebd3de9a3	1988
refactoring-tasks/terminal-components/completion/015/AGENTS.md	6eb4a057b26282b816b45293e8d2c5e1d093b3880c798b4fa6ed6dfa96c46ec9	6615
refactoring-tasks/terminal-components/completion/015/CAMPAIGN_AGENTS.md	f84a5fc509e5021aa59189ceb29252c165bd93868d07854d9d38bc2b361bedf8	2078
refactoring-tasks/terminal-components/completion/015/README.md	60c260bd7e2e90dc66cce966b3e15156c1a4d750493095497060a11f9fadb28c	14462
refactoring-tasks/terminal-components/completion/015/task.toml	1a03ee7d14b3d32f83a629256f0c79f51c6f9d0a000eba43c82f8e7a6218739b	245
refactoring-tasks/terminal-components/completion/015/trusted/check-context-templates/CHK-005.json	24a6bc1b894c2365f29df1f5e57458db81e92364a1c8b1076c17a5631056fa13	306
refactoring-tasks/terminal-components/completion/015/trusted/obligations.md	f7069c15a15e27aca10a931ed40149ae218ce6efd6c4b7c823d9bca859ea3450	29334
refactoring-tasks/terminal-components/completion/015/trusted/source-obligations.tsv	d09b91ef68f3cbd7b37c9b005169c1bdf3991077200368f5305d05ef91e13de7	26947
refactoring-tasks/terminal-components/completion/015/trusted/source-witnesses.md	c361dca180e4105da500d1d018d55051c4e8abafac5b60fb4636e2a87d978102	7457
refactoring-tasks/terminal-components/completion/015/verify.toml	e1a9ca960b2ea6f6f8ce6463925d2d4f6295770e40c8077838374f89b95df380	1888
refactoring-tasks/terminal-components/completion/016/AGENTS.md	99b0b6a0b0161a1a3effb6a3904b56384c686c2c61af0d69831091040d7b3aee	6615
refactoring-tasks/terminal-components/completion/016/CAMPAIGN_AGENTS.md	f84a5fc509e5021aa59189ceb29252c165bd93868d07854d9d38bc2b361bedf8	2078
refactoring-tasks/terminal-components/completion/016/README.md	1f92c696fbd56fce1fac1c7d119bcc0275e018a5a1bf31934d6d9da88fe30d4a	14994
refactoring-tasks/terminal-components/completion/016/task.toml	fa9829d29758ee58e34caf9b22bb30b45a5a530f25a9c1b9c81e2984e0b3fa1f	245
refactoring-tasks/terminal-components/completion/016/trusted/check-context-templates/CHK-005.json	24a6bc1b894c2365f29df1f5e57458db81e92364a1c8b1076c17a5631056fa13	306
refactoring-tasks/terminal-components/completion/016/trusted/obligations.md	570aa24d7b2c06b9875f2fe1792e80c49eb802259dafec02cd877728d4421b99	29684
refactoring-tasks/terminal-components/completion/016/trusted/source-obligations.tsv	e8a724aa332d9223d1d42c4f4c9ac4ddb02e19672b7bf218e3b0b84da39c345f	25347
refactoring-tasks/terminal-components/completion/016/trusted/source-witnesses.md	3aed0db20a7df7087f0162cfb8860730540c78cecb5218fddaa3ad966ffda770	8011
refactoring-tasks/terminal-components/completion/016/verify.toml	0d4cef6a29fb0d21f32157d65f798dd154e31acca79c050e7dba3781a6828792	2075
refactoring-tasks/terminal-components/completion/017/AGENTS.md	2d7512f26689db752517f89e1060cf8c6e1fce42175f62946926b69d82e89d19	6615
refactoring-tasks/terminal-components/completion/017/CAMPAIGN_AGENTS.md	f84a5fc509e5021aa59189ceb29252c165bd93868d07854d9d38bc2b361bedf8	2078
refactoring-tasks/terminal-components/completion/017/README.md	f8fc19df4a62fbb86c779c9ffa0403bc6c8d4ce5973ae70d5c6abda713d3a7af	14262
refactoring-tasks/terminal-components/completion/017/task.toml	bbba3b256cfa2a8eed433bae8e847c46bde34e658724f0f5be5b80b9ce784866	245
refactoring-tasks/terminal-components/completion/017/trusted/check-context-templates/CHK-005.json	24a6bc1b894c2365f29df1f5e57458db81e92364a1c8b1076c17a5631056fa13	306
refactoring-tasks/terminal-components/completion/017/trusted/obligations.md	29cab3b5ba60a562cb8e4b59bb91612ced3b1d231aa82b6209d9b7d95e501f9b	24919
refactoring-tasks/terminal-components/completion/017/trusted/source-obligations.tsv	19f562412d0ab3675a3595cc2b30c7ef5840936c615e14107722869a5a702855	25726
refactoring-tasks/terminal-components/completion/017/trusted/source-witnesses.md	999ac74615016ee7b72b92c63bf285b22a28b88908b5ac2793e92073e4f282b4	6818
refactoring-tasks/terminal-components/completion/017/verify.toml	9e78032e93d96147045b2ed5c6c22ddd1cf7b243835f872acae7ff2a71ec3c04	1947
refactoring-tasks/terminal-components/completion/018/AGENTS.md	0c9a42961a5514029eb4f56605a9065a7673f14b3139b509d7b0735c810f6328	6615
refactoring-tasks/terminal-components/completion/018/CAMPAIGN_AGENTS.md	f84a5fc509e5021aa59189ceb29252c165bd93868d07854d9d38bc2b361bedf8	2078
refactoring-tasks/terminal-components/completion/018/README.md	4dc02dc848b3d988f430955ac3b4bb4f947011e4e8782bf86d87ac417d930283	15035
refactoring-tasks/terminal-components/completion/018/task.toml	e3f25f7a69f425001f33053aa93462ef85409f83f52eaff200b38100f27d6613	245
refactoring-tasks/terminal-components/completion/018/trusted/check-context-templates/CHK-005.json	24a6bc1b894c2365f29df1f5e57458db81e92364a1c8b1076c17a5631056fa13	306
refactoring-tasks/terminal-components/completion/018/trusted/obligations.md	b61ebebc55c12e0f80956222e02dc30a55fa34a50c80e7bf54d294c6c7483d52	34535
refactoring-tasks/terminal-components/completion/018/trusted/source-obligations.tsv	79558a8f8e4e60755796e2d9d7c203d9a1fd2ab82bb24853ddc614cb9f1b3e55	30237
refactoring-tasks/terminal-components/completion/018/trusted/source-witnesses.md	b698b642e0a860c6fe96bafd80d5037826970b8ce01715ced45f8553def53d70	9191
refactoring-tasks/terminal-components/completion/018/verify.toml	4fc395b79cd07063c3df90e2e0452ccefe0305cd49b1d7a38e06a2babb89e4ab	2065
refactoring-tasks/terminal-components/completion/019/AGENTS.md	b6eaa90b135a25129a2439ecab36ed2bc69d9c5fcdbc283473a00addc0fd8c0e	6615
refactoring-tasks/terminal-components/completion/019/CAMPAIGN_AGENTS.md	f84a5fc509e5021aa59189ceb29252c165bd93868d07854d9d38bc2b361bedf8	2078
refactoring-tasks/terminal-components/completion/019/README.md	096b23b34db65b9b3d5e7761fd442410701eef6325c5e7b7c245e94424f39d6f	15012
refactoring-tasks/terminal-components/completion/019/task.toml	09c79e04e788510b37f5567c26d8cdae0206ac41dfdcdcb52210c335cf8e9bc4	171
refactoring-tasks/terminal-components/completion/019/trusted/check-context-templates/CHK-005.json	24a6bc1b894c2365f29df1f5e57458db81e92364a1c8b1076c17a5631056fa13	306
refactoring-tasks/terminal-components/completion/019/trusted/obligations.md	b7558cfc473ad4f795e7de4bbd1fea026ed3c10e3cb2f4f1f7badb11b788c9e9	42845
refactoring-tasks/terminal-components/completion/019/trusted/source-obligations.tsv	59717ee7f352ecb43807a21d7b959d2c4b835ae36808820260b4884b9b4511ae	45854
refactoring-tasks/terminal-components/completion/019/trusted/source-witnesses.md	aefc0e8b6eed9b7741154fafb61c32c96dfdd109357de871ec54d730af41b247	9649
refactoring-tasks/terminal-components/completion/019/verify.toml	e73bd92e7f339bf99639e357600df57768a4640733e841502d5053445e40d02e	1934
refactoring-tasks/terminal-components/completion/020/AGENTS.md	8d112ce78a8b5afb1eb3f7810dd821b15ed1860316ff99555c356c54b8233f6f	6615
refactoring-tasks/terminal-components/completion/020/CAMPAIGN_AGENTS.md	f84a5fc509e5021aa59189ceb29252c165bd93868d07854d9d38bc2b361bedf8	2078
refactoring-tasks/terminal-components/completion/020/README.md	a6bb2c923be785a7df9783b58b7ccbb9f0ced8f53776ed44bdd7f4d7ace12c32	15967
refactoring-tasks/terminal-components/completion/020/task.toml	e45bd4f468ec28d614654c1b9ee494a43202dc3ba89e95d43b6144508c55a38f	245
refactoring-tasks/terminal-components/completion/020/trusted/check-context-templates/CHK-005.json	24a6bc1b894c2365f29df1f5e57458db81e92364a1c8b1076c17a5631056fa13	306
refactoring-tasks/terminal-components/completion/020/trusted/obligations.md	dd6f2939011e52728329b2124918f38af023d97375cbf78a84ae1350786df571	51811
refactoring-tasks/terminal-components/completion/020/trusted/source-obligations.tsv	6e3ef8d826bae802cf7064ece11cc09131bb120b226014ef0dc3665343d1b968	45009
refactoring-tasks/terminal-components/completion/020/trusted/source-witnesses.md	bf62b65a569a7ac677f2b318bd0e916d9f373266163b9b9305163b8569e66d51	13376
refactoring-tasks/terminal-components/completion/020/verify.toml	0a84d9372c61ce6612ef6223d366b7a378172d57575a83880b2ae9f585e863a2	2280
refactoring-tasks/terminal-components/completion/021/AGENTS.md	eeff23b19d16c56d73d14e8ec1c0f0748276ce9665e5e1d691e5f918a68e528f	6615
refactoring-tasks/terminal-components/completion/021/CAMPAIGN_AGENTS.md	f84a5fc509e5021aa59189ceb29252c165bd93868d07854d9d38bc2b361bedf8	2078
refactoring-tasks/terminal-components/completion/021/README.md	63def3606988ae271344eecfce257d349a712327a4fe30a52339f4ed9dfe1d8d	15382
refactoring-tasks/terminal-components/completion/021/task.toml	90d64dc3c0329056ee942aa83546534fe51cc057a057cde2b5eb6e0383ad033e	208
refactoring-tasks/terminal-components/completion/021/trusted/check-context-templates/CHK-005.json	24a6bc1b894c2365f29df1f5e57458db81e92364a1c8b1076c17a5631056fa13	306
refactoring-tasks/terminal-components/completion/021/trusted/obligations.md	c60e7ae5025c754a76007c15510a09ddce446737fe89e00e8e679fa0e69f0e08	20637
refactoring-tasks/terminal-components/completion/021/trusted/source-obligations.tsv	58ffe3763af08388a94a9ae6b066809328854c53de45028fe5d3b1a34c00f495	20739
refactoring-tasks/terminal-components/completion/021/trusted/source-witnesses.md	5246d99818385778f4fedb5a93a5c44a73c65cc16740851f29843856b260bc77	6860
refactoring-tasks/terminal-components/completion/021/verify.toml	e955cf3a81a52011c72349c95c21d13d234c388977e3bcdc58646ab91ef13658	1900
refactoring-tasks/terminal-components/completion/022/AGENTS.md	d13b56405b8bd8b93552e4bc6a103db26e650bce3ff8852b092fcc4c81fc7406	6615
refactoring-tasks/terminal-components/completion/022/CAMPAIGN_AGENTS.md	f84a5fc509e5021aa59189ceb29252c165bd93868d07854d9d38bc2b361bedf8	2078
refactoring-tasks/terminal-components/completion/022/README.md	07bf69e68a8e862e93f1ae43a40a21ed068c03f5a928f1f8f28664935cc1d242	16519
refactoring-tasks/terminal-components/completion/022/task.toml	26f6902a1f53d09c8ba4842805c8ececc1f0ec2cad24f3f57a6b3f14c6bfc340	245
refactoring-tasks/terminal-components/completion/022/trusted/check-context-templates/CHK-005.json	24a6bc1b894c2365f29df1f5e57458db81e92364a1c8b1076c17a5631056fa13	306
refactoring-tasks/terminal-components/completion/022/trusted/obligations.md	c513547eb90b870163ba30351dfb7b58832911f0ba46bdd70ffa22c7e75e24d4	40614
refactoring-tasks/terminal-components/completion/022/trusted/source-obligations.tsv	605fd74da7019d3dd77a36b5fc16e355af0d82776716533c00e281da65fd0b86	46011
refactoring-tasks/terminal-components/completion/022/trusted/source-witnesses.md	fc2a5d32ef47fc58f4a032448f4678e6f31fc9cbcf32f744983303b2904bdf30	10277
refactoring-tasks/terminal-components/completion/022/verify.toml	07f45ea3c1e4e75c68d425b0226d5b6cd66455dd0b650ae5d1b676d1db020068	1896
refactoring-tasks/terminal-components/completion/023/AGENTS.md	2bbc78111f51706fc479ad312bf8c65055874645d44030c1fa043f11a551855e	6615
refactoring-tasks/terminal-components/completion/023/CAMPAIGN_AGENTS.md	f84a5fc509e5021aa59189ceb29252c165bd93868d07854d9d38bc2b361bedf8	2078
refactoring-tasks/terminal-components/completion/023/README.md	1b85a8e9fde7f237ae6672f02562b4d24f7d370d315cca35556d90af98ff1622	14733
refactoring-tasks/terminal-components/completion/023/task.toml	89c001740aafa1be5573101a3bd2c129298f9cbcaba1f89908a88bb3ebcba421	208
refactoring-tasks/terminal-components/completion/023/trusted/check-context-templates/CHK-005.json	24a6bc1b894c2365f29df1f5e57458db81e92364a1c8b1076c17a5631056fa13	306
refactoring-tasks/terminal-components/completion/023/trusted/obligations.md	493b81c75efe20be155d5568ebca857347c39430a9bcb65f14b172c913686a87	16454
refactoring-tasks/terminal-components/completion/023/trusted/source-obligations.tsv	c94a4274ae0389ff2b6197be1b4b743bd26922013a5f2719c5294c94934b0c3d	15326
refactoring-tasks/terminal-components/completion/023/trusted/source-witnesses.md	06bf79accfa1f72a8f1fb3e6ef0981908d8684c8756d521a3f34793f4940dfce	7734
refactoring-tasks/terminal-components/completion/023/verify.toml	79ae6cb185768f61a28a453bc96412a587b459f460cda932a98cd8aedcbfb8bf	1934
refactoring-tasks/terminal-components/completion/024/AGENTS.md	4c4f5c32e13a92325194539e2e2cf21b5d9bc29ace4f97b4960205c32aa118ea	6615
refactoring-tasks/terminal-components/completion/024/CAMPAIGN_AGENTS.md	f84a5fc509e5021aa59189ceb29252c165bd93868d07854d9d38bc2b361bedf8	2078
refactoring-tasks/terminal-components/completion/024/README.md	04363f3f793b93dc79d1b8e247b3aeceac1fa45399681935306b221ac9925d53	16655
refactoring-tasks/terminal-components/completion/024/task.toml	6447dffa9384add36e6157d923b63ba88606063f76da51b8fa29dececd0626bb	245
refactoring-tasks/terminal-components/completion/024/trusted/check-context-templates/CHK-005.json	24a6bc1b894c2365f29df1f5e57458db81e92364a1c8b1076c17a5631056fa13	306
refactoring-tasks/terminal-components/completion/024/trusted/obligations.md	595d1d96425cb41aaf7118f7af40fb92edd99432fa6e711241bc93d513a766e2	17836
refactoring-tasks/terminal-components/completion/024/trusted/source-obligations.tsv	2d852c946a9f353f1dd925ec7ff682c19e70542acb5aa7a68f516f8ef1300a78	13932
refactoring-tasks/terminal-components/completion/024/trusted/source-witnesses.md	9b5569734923682e19c598fa76eda99766cecf65a285c29410815d20b899b994	7976
refactoring-tasks/terminal-components/completion/024/verify.toml	05c47ef7d48b2af07cf84993966788c8ab43a4bd8460734bf4fbb42ce1981f21	2064
refactoring-tasks/terminal-components/completion/025/AGENTS.md	808d9f88d21b85fa7419203130e8001202c13249919cfc2281e2f722513d0c20	6615
refactoring-tasks/terminal-components/completion/025/CAMPAIGN_AGENTS.md	f84a5fc509e5021aa59189ceb29252c165bd93868d07854d9d38bc2b361bedf8	2078
refactoring-tasks/terminal-components/completion/025/README.md	33938001e2c6f1bd876318cf107f9d7a332f8dad2628442ad13c067f0f7bb5ea	16921
refactoring-tasks/terminal-components/completion/025/task.toml	499a3dbb50b175902c1913d34866c9f1b8ee8a88105ff075b0591bc497f56c47	245
refactoring-tasks/terminal-components/completion/025/trusted/check-context-templates/CHK-005.json	24a6bc1b894c2365f29df1f5e57458db81e92364a1c8b1076c17a5631056fa13	306
